11,1995
71,1970
132,1945
192,1920
252,1896
312,1872
372,1848
432,1825
492,1802
552,1779
612,1757
672,1735
732,1713
792,1692
852,1670
912,1650
972,1629
1032,1609
1092,1589
1153,1568
1213,1549
1273,1530
1333,1511
1393,1492
1453,1474
1513,1456
1573,1438
1633,1420
1693,1403
1753,1386
1813,1369
1873,1353
1933,1336
1993,1320
2053,1305
2113,1289
2174,1274
2234,1259
2294,1244
2354,1230
2414,1216
2474,1202
2534,1188
2594,1174
2654,1161
2714,1148
2774,1135
2834,1123
2894,1111
2954,1099
3014,1087
3074,1075
3135,1064
3195,1053
3255,1042
3315,1031
3375,1021
3435,1010
3495,1000
3555,991
3615,981
3675,972
3735,963
3795,954
3855,945
3915,936
3975,928
4035,920
4096,912
4156,904
4216,897
4276,890
4336,883
4396,876
4456,869
4516,863
4576,856
4636,850
4696,844
4756,839
4816,833
4876,828
4936,823
4996,818
5056,813
5117,808
5177,804
5237,800
5297,796
5357,792
5417,788
5477,784
5537,781
5597,778
5657,775
5717,772
5777,769
5837,767
5897,764
5957,762
6017,760
6077,758
6138,757
6198,755
6258,754
6318,752
6378,751
6438,750
6498,749
6558,749
6618,748
6678,748
6738,748
6798,748
6858,748
6918,748
6978,748
7038,749
7098,749
7159,750
7219,751
7279,752
7339,753
7399,754
7459,756
7519,757
7579,759
7639,761
7699,763
7759,765
7819,767
7879,769
7939,772
7999,774
8059,777
8119,780
8180,782
8240,785
8300,788
8360,792
8420,795
8480,798
8540,802
8600,806
8660,809
8720,813
8780,817
8840,821
8900,825
8960,829
9020,834
9081,838
9141,843
9201,847
9261,852
9321,857
9381,862
9441,867
9501,872
9561,877
9621,882
9681,888
9741,893
9801,898
9861,904
9921,910
9981,915
10041,921
10101,927
10162,933
10222,939
10282,945
10342,951
10402,958
10462,964
10522,970
10582,977
10642,983
10702,990
10762,997
10822,1003
10882,1010
10942,1017
11002,1024
11062,1031
11123,1038
11183,1045
11243,1052
11303,1059
11363,1067
11423,1074
11483,1081
11543,1089
11603,1096
11663,1104
11723,1111
11783,1119
11843,1127
11903,1134
11963,1142
12023,1150
12083,1158
12143,1166
12204,1174
12264,1181
12324,1189
12384,1198
12444,1206
12504,1214
12564,1222
12624,1230
12684,1238
12744,1246
12804,1255
12864,1263
12924,1271
12984,1280
13044,1288
13104,1296
13165,1305
13225,1313
13285,1322
13345,1330
13405,1339
13465,1348
13525,1356
13585,1365
13645,1373
13705,1382
13765,1391
13825,1399
13885,1408
13945,1417
14005,1425
14066,1434
14126,1443
14186,1452
14246,1460
14306,1469
14366,1478
14426,1487
14486,1495
14546,1504
14606,1513
14666,1522
14726,1531
14786,1539
14846,1548
14906,1557
14966,1566
15026,1575
15086,1583
15147,1592
15207,1601
15267,1610
15327,1619
15387,1628
15447,1636
15507,1645
15567,1654
15627,1663
15687,1671
15747,1680
15807,1689
15867,1698
15927,1706
15987,1715
16047,1724
16107,1732
16168,1741
16228,1750
16288,1758
16348,1767
16408,1776
16468,1784
16528,1793
16588,1801
16648,1810
16708,1818
16768,1827
16828,1835
16888,1844
16948,1852
17008,1860
17068,1869
17128,1877
17189,1885
17249,1894
17309,1902
17369,1910
17429,1918
17489,1926
17549,1935
17609,1943
17669,1951
17729,1959
17789,1967
17849,1975
17909,1983
17969,1991
18029,1998
18089,2006
18150,2014
18210,2022
18270,2030
18330,2037
18390,2045
18450,2053
18510,2060
18570,2068
18630,2075
18690,2083
18750,2090
18810,2097
18870,2105
18930,2112
18990,2119
19050,2126
19111,2134
19171,2141
19231,2148
19291,2155
19351,2162
19411,2169
19471,2175
19531,2182
19591,2189
19651,2196
19711,2202
19771,2209
19831,2215
19891,2222
19951,2228
20011,2235
20071,2241
20131,2247
20192,2254
20252,2260
20312,2266
20372,2272
20432,2278
20492,2284
20552,2290
20612,2296
20672,2302
20732,2307
20792,2313
20852,2319
20912,2324
20972,2330
21032,2335
21092,2341
21153,2346
21213,2351
21273,2356
21333,2362
21393,2367
21453,2372
21513,2377
21573,2381
21633,2386
21693,2391
21753,2396
21813,2400
21873,2405
21933,2409
21993,2414
22053,2418
22113,2422
22174,2427
22234,2431
22294,2435
22354,2439
22414,2443
22474,2447
22534,2451
22594,2454
22654,2458
22714,2462
22774,2465
22834,2469
22894,2472
22954,2475
23014,2479
23074,2482
23135,2485
23195,2488
23255,2491
23315,2494
23375,2497
23435,2499
23495,2502
23555,2505
23615,2507
23675,2510
23735,2512
23795,2514
23855,2516
23915,2519
23975,2521
24035,2523
24096,2525
24156,2526
24216,2528
24276,2530
24336,2532
24396,2533
24456,2535
24516,2536
24576,2537
24636,2538
24696,2540
24756,2541
24816,2542
24876,2543
24936,2543
24996,2544
25056,2545
25116,2546
25177,2546
25237,2546
25297,2547
25357,2547
25417,2547
25477,2547
25537,2548
25597,2547
25657,2547
25717,2547
25777,2547
25837,2547
25897,2546
25957,2546
26017,2545
26077,2544
26138,2544
26198,2543
26258,2542
26318,2541
26378,2540
26438,2539
26498,2537
26558,2536
26618,2535
26678,2533
26738,2532
26798,2530
26858,2528
26918,2526
26978,2525
27038,2523
27098,2521
27159,2518
27219,2516
27279,2514
27339,2511
27399,2509
27459,2506
27519,2504
27579,2501
27639,2498
27699,2495
27759,2493
27819,2490
27879,2486
27939,2483
27999,2480
28059,2477
28119,2473
28180,2470
28240,2466
28300,2462
28360,2459
28420,2455
28480,2451
28540,2447
28600,2443
28660,2438
28720,2434
